TIMESTAMP,ITEM_ID,USER_ID
1580439600,1004583,0002418110
1578279600,1005353,0002416588
1578279600,1004254,0002416588
1578366000,1005396,0002399279
1578366000,1005421,0002783422
1578366000,1003286,0002421347
1578366000,1005442,0002421347
1578366000,1004801,0002417184
1578366000,1003611,0002417286
1578366000,1004260,0002399279
1578366000,1004780,0002399279
1578366000,1004255,0002782766
1578366000,1004490,0002417286
1578366000,1003302,0002399279
1578366000,1003731,0002399279
1578366000,1005059,0002399279
1578366000,1005059,0002404907
1578366000,1005059,0002783191
1578452400,1005353,0002784225
1578452400,1004018,0002418925
1578452400,1004458,0002417973
1578452400,1005004,0002418925
1578452400,1004335,0002415787
1578452400,1003224,0002415787
1578452400,1004333,0002416388
1578452400,1003514,0002417973
1578452400,1003514,0002416388
1578538800,1005397,0002416986
1578538800,1005037,0002460070
1578538800,1003622,0002460070
1578538800,1005199,0002461522
1578625200,1005097,0002785255
1578625200,1005381,0002785255
1578625200,6000160,0002420429
1578884400,1003790,0002413898
1578884400,1005117,0002413898
1578884400,1003744,0002519862
1578884400,1005545,0002785790
1578884400,1003087,0002413898
1578884400,1005187,0002413898
1578970800,1005563,0002461375
1578970800,1003282,0002461375
1578970800,1004102,0002420099
1579057200,1004430,0002417973
1579057200,1003697,0002417973
1579143600,1003478,0002417276
1579143600,1003893,0002417276
1579143600,1004134,0002417276
1579143600,1005185,0002417276
1579230000,1004356,0002397417
1579230000,1004356,0002787360
1579230000,1005545,0002519625
1579316400,1004323,0002519625
1579748400,1100687,70000
1579230000,1100851,70000
1579662000,1100893,70000
1579662000,1051894,70000
1579662000,1052498,70000
1579662000,1100644,70000
1577934000,1100970,70000
1577934000,1100839,70000
1580353200,1100678,70000
1580007600,1100681,70000
1580094000,1118953,70000
1578625200,1005059,0002460891
1578711600,1004358,0002416588
1578711600,1004253,0002416588
1578884400,1003286,0002421347
1578884400,1003474,0002421347
1578884400,1005545,0002785868
1578884400,1003697,0002460828
1578970800,1004476,0002399957
1578970800,1004260,0002417517
1578970800,1005545,0002399957
1578970800,1005381,0002399957
1578970800,1005059,0002521185
1579057200,1005037,0002420610
1579143600,1005357,0002420201
1579143600,1005117,0002420650
1579143600,1003744,0002413898
1579143600,1005119,0002420650
1579143600,1005120,0002420650
1579143600,1004333,0002420201
1579143600,1005127,0002420650
1579143600,1003131,0002417517
1579230000,1005563,0002416588
1579230000,1003871,0002787953
1579230000,1004490,0002414977
1579316400,1004260,0002416863
1579316400,1003882,0002458933
1579489200,1003092,0002412555
1579402800,1100893,70000
1579316400,1005227,0002784453
1579316400,1004106,0002519625
1579316400,1004052,0002784453
1579316400,1004583,0002420429
1579489200,1004247,0002788768
1579575600,1004260,0002409078
1579575600,1003670,0002409078
1579575600,1003511,0002409078
1579662000,1004965,0002421347
1579662000,1005059,0002419703
1579748400,1004179,0002782028
1579748400,1004780,0002473988
1579834800,1004406,0002404306
1579834800,1004509,0002420099
1579834800,1003302,0002420407
1579921200,1003991,0002414977
1579921200,1004965,0002474975
1579921200,1004965,0002416588
1580094000,1004179,0002782028
1580094000,1003130,0002458933
1580266800,1118957,70000
1579230000,1114251,0002419911
1579662000,1118177,0002788153
1579748400,1117201,0002788222
1580439600,1112912,0002793091
1578279600,1003748,0002407890
1578366000,1004245,0002419211
1578366000,1004522,0002419211
1578366000,1003286,0002419211
1578366000,1005340,0002419211
1579748400,1100824,70000
1578106800,1100823,70000
1578193200,1100972,70000
1580439600,1100899,70000
1579489200,1004247,0002788768
1579489200,1005119,0002412555
1579489200,1004537,0002418687
1579575600,1005245,0002416863
1579575600,1005009,0002416863
1579662000,1004458,0002472455
1579662000,1004254,0002472455
1579662000,1003882,0002472455
1579662000,1003514,0002472455
1579748400,1003474,0002420409
1579748400,1005119,0002420409
1579748400,1004282,0002400709
1579834800,1005004,0002407869
1579834800,1003786,0002458933
1579834800,1003909,0002407869
1579921200,1003145,0002409078
1580094000,1003512,0002407596
1580094000,1004451,0002407596
1580094000,1003915,0002461009
1580094000,1005356,0002412894
1580094000,1004802,0002400870
1580094000,1003514,0002461009
1580094000,1004253,0002407596
1580180400,1005353,0002409895
1580180400,1003621,0002476402
1580180400,1004253,0002416750
1580180400,1005213,0002400664
1580266800,1004318,0002792551
1580266800,1006371,0002415818
1580266800,1004802,0002417868
1580353200,1100674,70000
1579748400,1114579,0002788193
1580353200,1118821,0002793098
1578366000,1005427,0002419211
1578366000,1004476,0002783555
1578366000,1003988,0002419211
1578366000,1004399,0002419211
1578366000,1005183,0002419211
1578366000,1003615,0002419211
1578366000,1005425,0002419211
1578366000,1003231,0002419211
1578366000,1005497,0002420011
1578452400,1003909,0002522185
1578452400,1005553,0002522185
1578452400,1003640,0002398583
1578452400,1005148,0002420234
1578538800,1004232,0002416256
1578538800,1003573,0002416256
1578538800,1004102,0002406431
1578538800,1005541,0002406431
1578538800,1004995,0002406431
1578538800,1003511,0002406431
1578538800,1004306,0002416256
1578538800,1004583,0002416938
1578625200,1004291,0002406253
1578625200,1004323,0002416228
1578625200,1005243,0002415800
1578625200,1005243,0002419211
1578625200,1004063,0002416228
1578625200,1003790,0002416228
